catalog_model_id,workspace_model_id,label,site_no,station_name,usgs_da_km2,usgs_da_source,v1b_nhdplusid,v1b_pick_rule,reference_class,reference_gnis,reference_ftype,reference_has_wb_link,swat_gis_id,swat_lcha,mapping_method,mapped_nhdplusid,replacement_steps_downstream,chandeg_present,nhd_tda_km2,swat_da_km2,swat_nhd_ratio,assignment_class,calibration_eligible,production_gis_channel,same_gis_as_production,notes
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03151520,"LITTLE KANAWHA RIVER BELOW BURNSVILLE DAM, WV",422.168061984768,meta_csv,24000300025462,nhd_first_v1b_gnis,mainstem,Little Kanawha River,558.0,True,35.0,35.0,exact_crosswalk,24000300025462.0,0,True,422.86229998,385.8086122,0.912374104331948,mainstem_clean,True,35,True,
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03151600,"LITTLE KANAWHA RIVER AT BURNSVILLE, WV",642.317051363328,meta_csv,24000300006361,nhd_first_v1b_gnis,mainstem,Little Kanawha River,558.0,True,27.0,27.0,lake_outlet_replacement,24000300006219.0,1,True,643.46460013,593.9554031,0.9230583982087008,lake_outlet_review,False,27,True,Mapped at downstream step 1 to NHD 24000300006219 (ref 24000300006361).
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03151915,"SAND FORK NEAR GLENVILLE, WV",204.8680595275776,meta_csv,24000300052751,nhd_first_v1b_gnis,mainstem,Sand Fork,558.0,True,88.0,76.0,exact_crosswalk,24000300052751.0,0,True,204.94639993,32.258902400000004,0.1574016543399548,mainstem_clean,True,87,False,
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03152000,"LITTLE KANAWHA RIVER AT GLENVILLE, WV",1002.325398700032,meta_csv,24000300052104,nhd_first_v1b_gnis,mainstem,Little Kanawha River,558.0,True,8.0,8.0,lake_outlet_replacement,24000300061393.0,1,True,1001.0345002,773.1777518,0.7723787258536287,lake_outlet_review,False,6,False,Mapped at downstream step 1 to NHD 24000300061393 (ref 24000300052104).
07174000,1107/huc12/07174000,1107/huc12/07174000 (KS),07173300,"M CANEY C AT SEDAN, KS",309.2445803741184,meta_csv,21001300139309,nhd_first_v1b_levelpath,mainstem,Middle Caney Creek,558.0,True,78.0,78.0,exact_crosswalk,21001300139309.0,0,True,309.60529995,309.9869875,1.001232819819498,mainstem_clean,True,78,True,
07174000,1107/huc12/07174000,1107/huc12/07174000 (KS),07173500,"BEE C NR HAVANA, KS",28.489869213696,meta_csv,21001300121695,nhd_first_v1b_levelpath,mainstem,Bee Creek,460.0,False,371.0,354.0,downstream_replacement,21001300005852.0,1,True,29.41109997,56.298422200000005,1.914189617437828,review,False,376,False,Mapped at downstream step 1 to NHD 21001300005852 (ref 21001300121695).
07174000,1107/huc12/07174000,1107/huc12/07174000 (KS),07174000,"Little Caney River near Copan, OK",1098.1549587824638,meta_csv,21001300044776,nhd_first_v1b_gnis,mainstem,Little Caney River,558.0,True,,,missing,,3,False,1103.85780021,,,exclude_from_auto_calibration,False,1,False,No chandeg.con channel for reference reach or downstream walk.
02135501,0304/huc12/02135501,0304/huc12/02135501 (SC),02135300,"SCAPE ORE SWAMP NEAR BISHOPVILLE, S. C.",248.638858592256,meta_csv,15000200028996,nhd_first_v1b_gnis,mainstem,Scape Ore Swamp,460.0,False,371.0,368.0,exact_crosswalk,15000200028996.0,0,True,250.07390008,249.8998194,0.9993038830523926,mainstem_clean,True,366,False,
02135501,0304/huc12/02135501,0304/huc12/02135501 (SC),02135500,"BLACK RIVER NEAR GABLE, SC",1004.915386810368,meta_csv,15000200098445,nhd_first_v1b_gnis,mainstem,Black River,460.0,False,221.0,221.0,exact_crosswalk,15000200098445.0,0,True,293.33870011,293.1231037,0.9992650256856012,mainstem_clean,True,224,False,
02135501,0304/huc12/02135501,0304/huc12/02135501 (SC),02135501,"BLACK RIVER AT I-95 NEAR MANNING, SC",1074.84506578944,meta_csv,15000200000006,nhd_first_v1b_gnis,mainstem,Black River,558.0,True,,,missing,,1,False,1046.31129988,,,exclude_from_auto_calibration,False,29,False,No chandeg.con channel for reference reach or downstream walk.
02135501,0304/huc12/02135501,0304/huc12/02135501 (SC),021355015,"TEARCOAT BRANCH AT I-95 NEAR MANNING, SC",70.1886777901056,meta_csv,15000200121296,nhd_first_v1b_gnis,tributary,Tearcoat Branch,460.0,False,399.0,396.0,exact_crosswalk,15000200121296.0,0,True,78.66840003,75.7132038,0.96243477395151,tributary_clean,True,399,True,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228350,"SF L WIND RIV AB WASHAKIE RES, NR FT WASHAKIE, WY",232.3219334971392,meta_csv,23002600134388,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558.0,True,226.0,224.0,exact_crosswalk,23002600134388.0,0,True,215.29380086,230.9473884,1.0727080272514635,mainstem_known_nhd_offset,True,225,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228450,"SOUTH FORK LITTLE WIND RIV BEL WASHAKIE RES, WY",242.163888316416,meta_csv,23002600014058,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558.0,True,220.0,220.0,lake_outlet_replacement,23002600036833.0,1,True,227.85370094,243.6199027,1.0691944071786292,lake_outlet_review,False,221,False,Mapped at downstream step 1 to NHD 23002600036833 (ref 23002600014058).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228500,"LITTLE WIND R NR FORT WASHAKIE, WYO.",303.028608909312,meta_csv,23002600169311,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558.0,True,207.0,207.0,exact_crosswalk,23002600169311.0,0,True,281.95330116,301.6638368,1.069907092979255,mainstem_known_nhd_offset,True,206,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228800,"NORTH FORK LITTLE WIND RIVER NR FORT WASHAKIE, WY",290.07866835763195,meta_csv,23002600149200,nhd_first_v1b_gnis,mainstem,North Fork Little Wind River,558.0,True,318.0,316.0,lake_outlet_replacement,23002600099785.0,1,True,278.52900007,292.6385427,1.0506573557024728,lake_outlet_review,False,313,False,Mapped at downstream step 1 to NHD 23002600099785 (ref 23002600149200).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229000,"N Fk Little Wind R at Fort Washakie, WY",331.518478123008,meta_csv,23002600105902,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558.0,True,205.0,205.0,exact_crosswalk,23002600105902.0,0,True,327.33420098,347.1442228,1.06051925451325,mainstem_known_nhd_offset,True,292,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229680,"SAGE CR AB NORKOK MEADOWS CR, NR FT WASHAKIE, WY",305.618597019648,meta_csv,23002600149202,nhd_first_v1b_levelpath,tributary,Sage Creek,460.0,False,533.0,497.0,downstream_replacement,23002600152089.0,1,True,266.65880012,288.0781665,1.0803249934761612,tributary_clean,True,546,False,Mapped at downstream step 1 to NHD 23002600152089 (ref 23002600149202).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229900,"Trout Creek near Fort Washakie, WY",45.32479193088,meta_csv,23002600105805,nhd_first_v1b_gnis,tributary,Trout Creek,460.0,False,746.0,684.0,exact_crosswalk,23002600105805.0,0,True,46.81699986,54.3012557,1.1598619275558166,tributary_clean,True,746,True,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06230190,"MILL CR AB RAY LAKE OUTLET CANAL, NR FT WASHAKIE",40.9218121433088,meta_csv,23002600128999,nhd_first_v1b_levelpath,canal,Mill Creek,460.0,False,954.0,865.0,exact_crosswalk,23002600128999.0,0,True,37.19190004,41.2559144,1.1092714907178485,canal_or_artificial_review,False,916,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06230500,"LITTLE WIND RIVER NEAR ARAPAHOE, WY",1600.612652187648,meta_csv,23002600158313,nhd_first_v1b_gnis,mainstem,Little Wind River,558.0,True,31.0,31.0,lake_outlet_replacement,23002600100406.0,1,True,1411.4874015,956.0165717,0.677311445135134,lake_outlet_review,False,31,True,Mapped at downstream step 1 to NHD 23002600100406 (ref 23002600158313).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06231000,"Little Wind River above Arapahoe, WY",1706.802164711424,meta_csv,23002600135330,nhd_first_v1b_gnis,mainstem,Little Wind River,558.0,True,6.0,6.0,exact_crosswalk,23002600135330.0,0,True,1507.80330149,1003.2476234,0.6653703585929267,mainstem_clean,True,6,True,
15060105,1506/huc8/15060105,1506/huc8/15060105 (nan),09498800,"TONTO CREEK NEAR GISELA, ARIZ.",1113.69488744448,meta_csv,40000600090920,nhd_first_v1b_levelpath,tributary,,,False,357.0,357.0,exact_crosswalk,40000600090920.0,0,True,1119.18809979,1120.1734671,1.0008804304747208,tributary_clean,True,1003,False,
15060105,1506/huc8/15060105,1506/huc8/15060105 (nan),09498870,"RYE CREEK NR GISELA, ARIZ.",315.978549460992,meta_csv,40000600078713,nhd_first_v1b_levelpath,tributary,,,False,471.0,471.0,exact_crosswalk,40000600078713.0,0,True,316.82459993,316.5909191,0.9992624283908144,tributary_clean,True,459,False,
15060105,1506/huc8/15060105,1506/huc8/15060105 (nan),09499000,"TONTO CREEK ABOVE GUN CREEK, NEAR ROOSEVELT, AZ",1748.2419744768,meta_csv,40000600056480,nhd_first_v1b_levelpath,tributary,,,False,227.0,227.0,exact_crosswalk,40000600056480.0,0,True,1888.06139942,1888.4063686,1.0001827107847796,tributary_clean,True,228,False,
15060105,1506/huc8/15060105,1506/huc8/15060105 (nan),09499500,TONTO C NR ROOSEVELT ARIZ,2178.180000792576,meta_csv,40000600077394,nhd_first_v1b_levelpath,mainstem,,,False,119.0,119.0,downstream_replacement,40000600077445.0,1,True,2070.97139943,0.0560846999999999,2.708134936843472e-05,assignment_ambiguous,False,1220,False,Mapped at downstream step 1 to NHD 40000600077445 (ref 40000600077394).
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061270,"East Fork Black River near Lesterville, MO",135.1973793595392,meta_csv,21001400013795,nhd_first_v1b_gnis,mainstem,East Fork Black River,558.0,True,845.0,819.0,exact_crosswalk,21001400013795.0,0,True,135.59819997,135.6190613,1.0001538466587656,mainstem_clean,True,830,False,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061290,E. Fk. Black R. bl Lower Taum Sauk Reservoir,226.1059620323328,meta_csv,21001400043657,nhd_first_v1b_levelpath,lake_related,East Fork Black River,558.0,True,641.0,617.0,exact_crosswalk,21001400043657.0,0,True,226.84049987,226.8743699,1.0001493120938254,lake_outlet_review,False,641,True,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061300,"East Fork Black River at Lesterville, MO",242.9408847495168,meta_csv,21001400028794,nhd_first_v1b_gnis,mainstem,East Fork Black River,558.0,True,518.0,494.0,lake_outlet_replacement,21001400073636.0,1,True,243.86469982,243.9618484,1.0003983708182107,lake_outlet_review,False,529,False,Mapped at downstream step 1 to NHD 21001400073636 (ref 21001400028794).
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061500,"Black River near Annapolis, MO",1253.554245402624,meta_csv,21001400014041,nhd_first_v1b_gnis,mainstem,Black River,558.0,True,163.0,148.0,lake_outlet_replacement,21001400058911.0,2,True,1271.74459992,1083.1960195,0.8517402154238667,lake_outlet_review,False,165,False,Mapped at downstream step 2 to NHD 21001400058911 (ref 21001400014041).
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061600,"Black River below Annapolis, MO",1276.8641383956478,meta_csv,21001400029014,nhd_first_v1b_gnis,mainstem,Black River,558.0,True,156.0,141.0,exact_crosswalk,21001400029014.0,0,True,1281.97379992,1085.3106412,0.8465934649114728,mainstem_clean,True,156,True,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07061900,"Logan Creek at Ellington, MO",360.008347336704,meta_csv,21001400117520,nhd_first_v1b_gnis,tributary,Logan Creek,460.0,False,573.0,549.0,exact_crosswalk,21001400117520.0,0,True,360.87269987,360.8596514,0.9999638419032398,tributary_clean,True,569,False,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07062050,"Clearwater Tailwater near Piedmont, MO",2325.809323081728,meta_csv,21001400014102,nhd_first_v1b_levelpath,mainstem,Black River,334.0,False,101.0,97.0,exact_crosswalk,21001400014102.0,0,True,2347.81059956,2156.2032432,0.9183889209819954,mainstem_clean,True,101,True,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07062500,"Black River at Leeper, MO",2556.318264901632,meta_csv,21001400014354,nhd_first_v1b_gnis,mainstem,Black River,558.0,True,61.0,61.0,exact_crosswalk,21001400014354.0,0,True,2555.16649951,2369.7403404,0.927430889867428,mainstem_clean,True,61,True,
07062575,1101/huc12/07062575,1101/huc12/07062575 (MO),07062575,"Black River above Williamsville, MO",2608.118027108352,meta_csv,21001400089183,nhd_first_v1b_gnis,mainstem,Black River,558.0,True,16.0,16.0,exact_crosswalk,21001400089183.0,0,True,2841.98599958,2658.1904372000004,0.9353284771961712,mainstem_clean,True,15,False,
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343350,"BLACK SLOUGH AT CR 500N NR PHILO, IL",141.7919477414137,meta_csv,24001300766245,nhd_first_v1b_gnis,tributary,Black Slough,460.0,False,1383.0,1370.0,exact_crosswalk,24001300766245.0,0,True,30.43319998,30.4188784,0.9995294093289756,tributary_clean,True,1383,True,
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343400,"EMBARRAS RIVER NEAR CAMARGO, IL",481.737788522496,meta_csv,24001300575045,nhd_first_v1b_gnis,mainstem,Embarras River,558.0,True,275.0,270.0,exact_crosswalk,24001300575045.0,0,True,479.67079984,482.3278875,1.0055393983975809,mainstem_clean,True,275,True,
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343500,"EMBARRAS RIVER NEAR OAKLAND, IL",1341.613841154048,meta_csv,24001300863985,nhd_first_v1b_gnis,mainstem,Embarras River,558.0,True,179.0,174.0,lake_outlet_replacement,24001300001352.0,1,True,1320.3178997,1337.0393565,1.0126647202191226,lake_outlet_review,False,179,True,Mapped at downstream step 1 to NHD 24001300001352 (ref 24001300863985).
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343550,"EMBARRAS RIVER AT STATE HWY 133 NR OAKLAND, IL",1403.773555802112,meta_csv,24001300001351,nhd_first_v1b_gnis,mainstem,Embarras River,558.0,True,172.0,167.0,lake_outlet_replacement,24001300767629.0,1,True,1379.77129964,1395.9305554,1.0117115465180468,lake_outlet_review,False,173,False,Mapped at downstream step 1 to NHD 24001300767629 (ref 24001300001351).
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343805,"KICKAPOO CREEK NEAR MATTOON, IL",23.309892993024,meta_csv,24001301247242,nhd_first_v1b_gnis,tributary,Kickapoo Creek,460.0,False,1113.0,1104.0,downstream_replacement,24001301055048.0,1,True,25.22700002,25.6727465,1.0176694208445956,tributary_clean,True,1195,False,Mapped at downstream step 1 to NHD 24001301055048 (ref 24001301247242).
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03343820,"KICKAPOO CREEK AT 1320E ROAD NR CHARLESTON, IL",71.7426706563072,meta_csv,24001300478692,nhd_first_v1b_gnis,tributary,Kickapoo Creek,460.0,False,476.0,471.0,exact_crosswalk,24001300478692.0,0,True,69.98430002,69.9357017,0.999305582537996,tributary_clean,True,476,True,
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03344000,"EMBARRAS RIVER NEAR DIONA, IL",2380.199073398784,meta_csv,24001300383284,nhd_first_v1b_gnis,mainstem,Embarras River,558.0,True,109.0,109.0,lake_outlet_replacement,24001301151487.0,1,True,2352.15539956,393.8529434,0.1674434195434855,lake_outlet_review,False,110,False,Mapped at downstream step 1 to NHD 24001301151487 (ref 24001300383284).
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03344500,"RANGE CREEK NEAR CASEY, IL",19.70980951965696,meta_csv,24001300959763,nhd_first_v1b_gnis,tributary,Range Creek,460.0,False,972.0,966.0,exact_crosswalk,24001300959763.0,0,True,18.59239996,18.5750082,0.9990645769218918,tributary_clean,True,972,True,
03345000,0512/huc12/03345000,0512/huc12/03345000 (IL),03345000,"EMBARRAS RIVER AT NEWTON, IL",3600.08347336704,meta_csv,24001300478888,nhd_first_v1b_gnis,mainstem,Embarras River,558.0,True,3.0,3.0,lake_outlet_replacement,24001300959478.0,2,True,3560.3205993,1631.3513934,0.4582035094594409,lake_outlet_review,False,4,False,Mapped at downstream step 2 to NHD 24001300959478 (ref 24001300478888).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02293681,LAKE HAMILTON NEAR LAKE HAMILTON FL,53.094756261888,nwis_contrib_drain_area_km2,15000700011475,nhd_first_v1b_levelpath,lake_related,,558.0,True,1018.0,970.0,lake_outlet_replacement,15000700083706.0,1,True,123.13099995,126.9437013,1.0309645934130984,lake_outlet_review,False,965,False,Mapped at downstream step 1 to NHD 15000700083706 (ref 15000700011475).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02293694,PEACE CREEK DRAINAGE CANAL NEAR DUNDEE FL,150.219310399488,nwis_drain_area_km2,15000700023411,nhd_first_v1b_gnis,canal,Peace Creek Drainage Canal,336.0,False,1008.0,960.0,exact_crosswalk,15000700023411.0,0,True,78.53100002,9.8006307,0.1247995148094893,canal_or_artificial_review,False,1008,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02293986,PEACE CREEK DRAINAGE CANAL NEAR ALTURAS FL,414.39809765376,nwis_drain_area_km2,15000700071069,nhd_first_v1b_levelpath,canal,,460.0,False,6643.0,5774.0,exact_crosswalk,15000700071069.0,0,True,0.14489998,0.1439671,0.9935619038732788,canal_or_artificial_review,False,481,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02293987,PEACE CREEK DRAINAGE CANAL NEAR WAHNETA FL,419.578073874432,nwis_drain_area_km2,15000700022809,nhd_first_v1b_gnis,canal,Peace Creek,558.0,True,470.0,443.0,exact_crosswalk,15000700022809.0,0,True,386.91189983,404.8491684,1.046360085016463,canal_or_artificial_review,False,470,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294068,LULU LAKE OUTLET AT ELOISE FL,59.569726537728,nwis_drain_area_km2,15000700070958,nhd_first_v1b_levelpath,lake_outlet,,336.0,False,1446.0,1361.0,exact_crosswalk,15000700070958.0,0,True,37.81499997,29.9786661,0.7927718134016436,lake_outlet_review,False,1415,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294161,PEACE CREEK NEAR BARTOW FL,530.4295649968128,nwis_drain_area_km2,15000700010442,nhd_first_v1b_gnis,tributary,Peace Creek,558.0,True,451.0,429.0,lake_outlet_replacement,15000700010307.0,1,True,503.90429993,590.6192902,1.1720862280437894,lake_outlet_review,False,451,True,Mapped at downstream step 1 to NHD 15000700010307 (ref 15000700010442).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294217,SADDLE CREEK AT ST.HWY 542 NEAR LAKELAND FL,137.26936984780798,nwis_drain_area_km2,15000700057875,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,947.0,900.0,exact_crosswalk,15000700057875.0,0,True,106.14489989,120.7286672,1.1373948943860086,tributary_clean,True,947,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294260,LAKE PARKER OUTLET AT LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700021204,nhd_first_v1b_levelpath,lake_outlet,,558.0,True,1392.0,1315.0,lake_outlet_replacement,15000700093457.0,1,True,50.03610001,61.0420657,1.2199605022733666,lake_outlet_review,False,1392,True,Mapped at downstream step 1 to NHD 15000700093457 (ref 15000700021204).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294261,LAKE PARKER OUTLET AT COMBEE SETTLEMENT FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700093457,nhd_first_v1b_levelpath,lake_outlet,,336.0,False,1392.0,1315.0,exact_crosswalk,15000700093457.0,0,True,52.17359997,61.0420657,1.169979946469084,lake_outlet_review,False,1392,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294290,SADDLE CREEK AT STATE HWY 570 NEAR EATON PARK FL,157.989274730496,nwis_drain_area_km2,15000700045993,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,770.0,733.0,lake_outlet_replacement,15000700045991.0,8,True,135.26619994,335.25871440000003,2.478510629770857,lake_outlet_review,False,897,False,Mapped at downstream step 8 to NHD 15000700045991 (ref 15000700045993).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294330,LAKE LENA RUN NEAR AUBURNDALE FL,55.4257455611904,nwis_drain_area_km2,15000700046384,nhd_first_v1b_levelpath,lake_related,,460.0,False,2072.0,1889.0,exact_crosswalk,15000700046384.0,0,True,48.74330006,63.5854851,1.3044969261771395,lake_outlet_review,False,2232,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294405,"BANANA-HANCOCK CANAL NR HIGHLAND CITY, FL",48.6917764743168,nwis_drain_area_km2,15000700057695,nhd_first_v1b_levelpath,canal,,460.0,False,1181.0,1120.0,exact_crosswalk,15000700057695.0,0,True,32.95929996,48.5323176,1.4724923666127523,canal_or_artificial_review,False,1163,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294491,SADDLE CREEK AT STRUCTURE P-11 NEAR BARTOW FL,349.64839489536,nwis_drain_area_km2,15000700045991,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,770.0,733.0,exact_crosswalk,15000700045991.0,0,True,281.84169988,335.25871440000003,1.1895284286986043,tributary_clean,True,755,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294650,"PEACE RIVER AT SR 60 AT BARTOW, FL",1010.09536303104,nwis_drain_area_km2,15000700034172,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,439.0,417.0,exact_crosswalk,15000700034172.0,0,True,842.36539974,987.6217969,1.1724387032098351,mainstem_known_nhd_offset,True,437,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294655,PEACE RIVER NEAR BARTOW FL,1023.04530358272,nwis_drain_area_km2,15000700058476,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,427.0,405.0,lake_outlet_replacement,15000700058475.0,1,True,865.3414998,1046.57317,1.2094336978428593,lake_outlet_review,False,429,False,Mapped at downstream step 1 to NHD 15000700058475 (ref 15000700058476).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294705,PEACE RV DISTRIBUTARY AT DOVER SINK NR BARTOW FL,1448.2658499695908,wbd_upstream_hu12_area_sqkm,15000700058476,nhd_first_v1b_levelpath,mainstem,Peace River,558.0,True,427.0,405.0,lake_outlet_replacement,15000700058475.0,1,True,865.3414998,1046.57317,1.2094336978428593,lake_outlet_review,False,429,False,Mapped at downstream step 1 to NHD 15000700058475 (ref 15000700058476).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294747,SIXMILE CREEK AT BARTOW FL,1448.2658499695908,wbd_upstream_hu12_area_sqkm,15000700058475,nhd_first_v1b_levelpath,tributary,Peace River,558.0,True,427.0,405.0,exact_crosswalk,15000700058475.0,0,True,891.56249983,1046.57317,1.1738640535010805,tributary_clean,True,2896,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294760,BARBER BRANCH NEAR HOMELAND FL,83.81896744390077,wbd_upstream_hu12_area_sqkm,15000700046375,nhd_first_v1b_gnis,tributary,Barber Branch,460.0,False,6981.0,6074.0,exact_crosswalk,15000700046375.0,0,True,4.05980003,4.874057199999999,1.2005658318101935,tributary_clean,True,427,False,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294775,PEACE RIVER AT CLEAR SPRINGS NEAR BARTOW FL,1025.635291693056,nwis_drain_area_km2,15000700058476,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,427.0,405.0,lake_outlet_replacement,15000700058475.0,1,True,865.3414998,1046.57317,1.2094336978428593,lake_outlet_review,False,2615,False,Mapped at downstream step 1 to NHD 15000700058475 (ref 15000700058476).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294781,PEACE RIVER NEAR HOMELAND FL,1064.485113348096,nwis_drain_area_km2,15000700060284,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,422.0,400.0,exact_crosswalk,15000700060284.0,0,True,910.65249984,1066.4732311,1.1711088821338298,mainstem_known_nhd_offset,True,422,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02294898,PEACE RIVER AT FORT MEADE FL,1243.19429296128,nwis_contrib_drain_area_km2,15000700046661,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,399.0,379.0,exact_crosswalk,15000700046661.0,0,True,995.38719978,1162.6722525,1.1680602812221952,mainstem_known_nhd_offset,True,399,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295013,BOWLEGS CREEK NEAR FORT MEADE FL,122.2474388078592,nwis_drain_area_km2,15000700071244,nhd_first_v1b_gnis,tributary,Bowlegs Creek,460.0,False,968.0,921.0,exact_crosswalk,15000700071244.0,0,True,133.14200008,123.1842576,0.925209607231251,tributary_clean,True,968,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295163,WHIDDEN CREEK NEAR FORT MEADE FL,111.369488744448,nwis_drain_area_km2,15000700058472,nhd_first_v1b_gnis,tributary,Whidden Creek,558.0,True,1409.0,1329.0,lake_outlet_replacement,15000700058625.0,1,True,114.30910011,126.5145163,1.106775542614321,lake_outlet_review,False,1501,False,Mapped at downstream step 1 to NHD 15000700058625 (ref 15000700058472).
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295194,PEACE RIVER AT BOWLING GREEN FL,1587.662711635968,nwis_drain_area_km2,15000700070531,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,332.0,328.0,exact_crosswalk,15000700070531.0,0,True,1342.29999993,1537.7319946,1.1455948705059908,mainstem_known_nhd_offset,True,332,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295203,PEACE RIVER AT SH 664A NEAR BOWLING GREEN FL,1590.252699746304,nwis_drain_area_km2,15000700022334,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,322.0,318.0,exact_crosswalk,15000700022334.0,0,True,1352.06159996,1548.0414903,1.1449489360143044,mainstem_known_nhd_offset,True,322,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295420,PAYNE CREEK NEAR BOWLING GREEN FL,313.388561350656,nwis_contrib_drain_area_km2,15000700094341,nhd_first_v1b_gnis,tributary,Payne Creek,460.0,False,792.0,754.0,exact_crosswalk,15000700094341.0,0,True,181.27969986,231.2184641,1.2754790761379629,tributary_clean,True,792,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295435,HOG BRANCH NEAR WACHULA FL,13.752836865884158,nwis_drain_area_km2,15000700058459,nhd_first_v1b_gnis,tributary,Hog Branch,460.0,False,1893.0,1739.0,exact_crosswalk,15000700058459.0,0,True,13.14650001,13.7275833,1.044200607732704,tributary_clean,True,1893,True,
03100101,0310/huc8/03100101,0310/huc8/03100101 (nan),02295440,PEACE RIVER AT STATE HWY 664A NEAR WAUCHULA FL,1952.851035193344,nwis_drain_area_km2,15000700082634,nhd_first_v1b_gnis,mainstem,Peace River,558.0,True,293.0,289.0,exact_crosswalk,15000700082634.0,0,True,1572.43579986,1818.9124877,1.156748331386213,mainstem_known_nhd_offset,True,4746,False,
